ï»¿Uke,Ãr,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,SjÃ¸temperatur,ProduksjonsomrÃ¥deId,ProduksjonsomrÃ¥de,year_download
52,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
51,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
50,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
49,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
48,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
47,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
46,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
45,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
44,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
43,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
42,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2014
41,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
40,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
39,2014,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,15.4,4,Nordhordaland til Stadt,2014
38,2014,33077,Elveneset,0.1,0.3,0.6,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.4,4,Nordhordaland til Stadt,2014
37,2014,33077,Elveneset,0.1,0.3,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.5,4,Nordhordaland til Stadt,2014
36,2014,33077,Elveneset,0.8,5.1,3.9,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Ja,15.5,4,Nordhordaland til Stadt,2014
35,2014,33077,Elveneset,0.5,1.3,0.3,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Ja,15.8,4,Nordhordaland til Stadt,2014
34,2014,33077,Elveneset,0.45,1.2,0.3,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.7,4,Nordhordaland til Stadt,2014
33,2014,33077,Elveneset,0.35,0.8,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,17.0,4,Nordhordaland til Stadt,2014
32,2014,33077,Elveneset,0.4,1.85,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,18.2,4,Nordhordaland til Stadt,2014
31,2014,33077,Elveneset,0.35,1.05,0.7,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,18.7,4,Nordhordaland til Stadt,2014
30,2014,33077,Elveneset,0.1,0.7,0.35,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,16.0,4,Nordhordaland til Stadt,2014
29,2014,33077,Elveneset,0.1,0.8,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,16.2,4,Nordhordaland til Stadt,2014
28,2014,33077,Elveneset,0.2,0.65,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,13.1,4,Nordhordaland til Stadt,2014
27,2014,33077,Elveneset,,,,Nei,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,9.8,4,Nordhordaland til Stadt,2014
26,2014,33077,Elveneset,0.47,1.27,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.3,4,Nordhordaland til Stadt,2014
25,2014,33077,Elveneset,0.23,0.8,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,9.7,4,Nordhordaland til Stadt,2014
24,2014,33077,Elveneset,0.2,0.87,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,13.6,4,Nordhordaland til Stadt,2014
23,2014,33077,Elveneset,0.07,0.4,0.9,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,9.6,4,Nordhordaland til Stadt,2014
22,2014,33077,Elveneset,0.08,0.15,1.4,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,9.6,4,Nordhordaland til Stadt,2014
21,2014,33077,Elveneset,0.05,0.55,0.23,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.6,4,Nordhordaland til Stadt,2014
20,2014,33077,Elveneset,0.02,0.32,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,8.5,4,Nordhordaland til Stadt,2014
19,2014,33077,Elveneset,0.46,3.22,2.42,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,8.0,4,Nordhordaland til Stadt,2014
18,2014,33077,Elveneset,0.4,2.9,1.55,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,6.8,4,Nordhordaland til Stadt,2014
17,2014,33077,Elveneset,0.25,3.7,2.45,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,8.0,4,Nordhordaland til Stadt,2014
16,2014,33077,Elveneset,,,,Nei,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,6.0,4,Nordhordaland til Stadt,2014
15,2014,33077,Elveneset,0.1,0.95,1.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,6.1,4,Nordhordaland til Stadt,2014
14,2014,33077,Elveneset,0.0,0.7,1.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,5.5,4,Nordhordaland til Stadt,2014
13,2014,33077,Elveneset,0.0,0.35,1.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,5.2,4,Nordhordaland til Stadt,2014
12,2014,33077,Elveneset,0.0,0.4,0.25,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,5.0,4,Nordhordaland til Stadt,2014
11,2014,33077,Elveneset,0.0,1.7,1.7,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,5.1,4,Nordhordaland til Stadt,2014
10,2014,33077,Elveneset,0.0,1.25,2.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,5.2,4,Nordhordaland til Stadt,2014
9,2014,33077,Elveneset,0.0,0.35,2.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,5.2,4,Nordhordaland til Stadt,2014
8,2014,33077,Elveneset,0.0,0.15,3.25,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,6.1,4,Nordhordaland til Stadt,2014
7,2014,33077,Elveneset,0.0,0.0,2.15,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,6.1,4,Nordhordaland til Stadt,2014
6,2014,33077,Elveneset,0.0,0.0,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,6.8,4,Nordhordaland til Stadt,2014
5,2014,33077,Elveneset,,,,Nei,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,7.3,4,Nordhordaland til Stadt,2014
4,2014,33077,Elveneset,,,,Nei,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,7.5,4,Nordhordaland til Stadt,2014
3,2014,33077,Elveneset,0.46,1.88,0.88,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,7.5,4,Nordhordaland til Stadt,2014
2,2014,33077,Elveneset,0.35,1.1,1.3,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,7.0,4,Nordhordaland til Stadt,2014
1,2014,33077,Elveneset,0.3,0.85,0.95,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,7.1,4,Nordhordaland til Stadt,2014
52,2015,33077,Elveneset,0.0,0.45,1.2,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,8.8,4,Nordhordaland til Stadt,2015
51,2015,33077,Elveneset,0.0,0.3,1.2,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,8.8,4,Nordhordaland til Stadt,2015
50,2015,33077,Elveneset,0.0,0.15,0.15,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,9.4,4,Nordhordaland til Stadt,2015
49,2015,33077,Elveneset,0.05,0.1,0.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.0,4,Nordhordaland til Stadt,2015
48,2015,33077,Elveneset,0.0,0.15,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.9,4,Nordhordaland til Stadt,2015
47,2015,33077,Elveneset,0.4,1.7,0.85,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.7,4,Nordhordaland til Stadt,2015
46,2015,33077,Elveneset,0.3,1.4,0.75,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,11.9,4,Nordhordaland til Stadt,2015
45,2015,33077,Elveneset,,,,Nei,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,12.6,4,Nordhordaland til Stadt,2015
44,2015,33077,Elveneset,0.4,2.15,1.15,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.5,4,Nordhordaland til Stadt,2015
43,2015,33077,Elveneset,0.25,0.6,0.35,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,13.0,4,Nordhordaland til Stadt,2015
42,2015,33077,Elveneset,0.1,0.45,0.15,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,13.4,4,Nordhordaland til Stadt,2015
41,2015,33077,Elveneset,0.15,0.55,0.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,14.5,4,Nordhordaland til Stadt,2015
40,2015,33077,Elveneset,0.15,0.55,0.35,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.4,4,Nordhordaland til Stadt,2015
39,2015,33077,Elveneset,0.15,0.4,0.55,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.1,4,Nordhordaland til Stadt,2015
38,2015,33077,Elveneset,0.0,0.15,0.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.5,4,Nordhordaland til Stadt,2015
37,2015,33077,Elveneset,0.0,0.15,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.8,4,Nordhordaland til Stadt,2015
36,2015,33077,Elveneset,0.0,0.25,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,16.1,4,Nordhordaland til Stadt,2015
35,2015,33077,Elveneset,0.0,0.1,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,17.0,4,Nordhordaland til Stadt,2015
34,2015,33077,Elveneset,0.0,0.2,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,16.8,4,Nordhordaland til Stadt,2015
33,2015,33077,Elveneset,0.0,0.2,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.2,4,Nordhordaland til Stadt,2015
32,2015,33077,Elveneset,,,,Nei,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,14.4,4,Nordhordaland til Stadt,2015
31,2015,33077,Elveneset,0.0,0.15,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.7,4,Nordhordaland til Stadt,2015
30,2015,33077,Elveneset,0.0,0.3,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,14.8,4,Nordhordaland til Stadt,2015
29,2015,33077,Elveneset,0.0,0.2,0.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,14.8,4,Nordhordaland til Stadt,2015
28,2015,33077,Elveneset,0.0,0.45,0.1,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,13.8,4,Nordhordaland til Stadt,2015
27,2015,33077,Elveneset,0.0,0.45,0.05,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,14.7,4,Nordhordaland til Stadt,2015
26,2015,33077,Elveneset,0.0,0.6,0.25,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.1,4,Nordhordaland til Stadt,2015
25,2015,33077,Elveneset,0.0,0.75,0.15,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.2,4,Nordhordaland til Stadt,2015
24,2015,33077,Elveneset,0.0,0.85,0.2,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,11.4,4,Nordhordaland til Stadt,2015
23,2015,33077,Elveneset,0.0,0.38,0.12,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.6,4,Nordhordaland til Stadt,2015
22,2015,33077,Elveneset,0.0,0.22,0.18,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,10.1,4,Nordhordaland til Stadt,2015
21,2015,33077,Elveneset,0.0,0.0,0.43,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,9.5,4,Nordhordaland til Stadt,2015
20,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,9.6,4,Nordhordaland til Stadt,2015
19,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
18,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
17,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
16,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
15,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
14,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
13,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
12,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
11,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
10,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
9,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
8,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
7,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
6,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
5,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
4,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
3,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
2,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
1,2015,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,,4,Nordhordaland til Stadt,2015
52,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
51,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
50,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
49,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
48,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
47,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
46,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
45,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
44,2016,33077,Elveneset,,,,Ja,Nei,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,,0.0,4,Nordhordaland til Stadt,2016
43,2016,33077,Elveneset,0.3,1.4,1.2,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.2,4,Nordhordaland til Stadt,2016
42,2016,33077,Elveneset,0.15,1.45,0.55,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,8.6,4,Nordhordaland til Stadt,2016
41,2016,33077,Elveneset,0.25,1.6,0.5,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
40,2016,33077,Elveneset,0.15,1.1,1.25,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
39,2016,33077,Elveneset,0.0,0.7,0.2,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
38,2016,33077,Elveneset,0.05,0.3,0.9,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.3,4,Nordhordaland til Stadt,2016
37,2016,33077,Elveneset,0.4,2.1,0.65,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.3,4,Nordhordaland til Stadt,2016
36,2016,33077,Elveneset,0.3,1.5,1.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.3,4,Nordhordaland til Stadt,2016
35,2016,33077,Elveneset,0.25,1.65,1.45,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.3,4,Nordhordaland til Stadt,2016
34,2016,33077,Elveneset,0.25,1.1,1.5,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.3,4,Nordhordaland til Stadt,2016
33,2016,33077,Elveneset,0.0,0.75,1.3,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.3,4,Nordhordaland til Stadt,2016
32,2016,33077,Elveneset,0.0,0.35,0.7,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
31,2016,33077,Elveneset,0.0,0.2,0.9,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
30,2016,33077,Elveneset,0.6,2.35,1.15,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Ja,14.0,4,Nordhordaland til Stadt,2016
29,2016,33077,Elveneset,0.3,2.05,1.5,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,15.0,4,Nordhordaland til Stadt,2016
28,2016,33077,Elveneset,0.3,2.15,2.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
27,2016,33077,Elveneset,0.2,1.5,2.85,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
26,2016,33077,Elveneset,0.05,0.25,0.75,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
25,2016,33077,Elveneset,0.55,2.05,1.0,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Ja,14.0,4,Nordhordaland til Stadt,2016
24,2016,33077,Elveneset,0.45,1.8,0.65,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,0.0,4,Nordhordaland til Stadt,2016
23,2016,33077,Elveneset,0.35,1.5,1.1,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.8,4,Nordhordaland til Stadt,2016
22,2016,33077,Elveneset,0.35,1.1,0.7,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.5,4,Nordhordaland til Stadt,2016
21,2016,33077,Elveneset,0.22,0.62,0.6,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,12.0,4,Nordhordaland til Stadt,2016
20,2016,33077,Elveneset,0.15,0.55,0.55,Nei,Ja,1413,HYLLESTAD,14,Sogn og Fjordane,61.206,5.131733,0.5,Nei,9.9,4,Nordhordaland til Stadt,2016
